"R0","q","vc","variable","value"
1.8,0.9,0.4,"infected",-744.581706862382
1.9,0.9,0.4,"infected",-682.591747004832
2,0.9,0.4,"infected",-626.800783133036
1,0.95,0.4,"infected",-1761.86632471332
1.1,0.95,0.4,"infected",-1569.1339040653
1.2,0.95,0.4,"infected",-1408.52355352528
1.3,0.95,0.4,"infected",-1272.62248768372
1.4,0.95,0.4,"infected",-1156.13585981954
1.5,0.95,0.4,"infected",-1055.18078233724
1.6,0.95,0.4,"infected",-966.845089540231
1.7,0.95,0.4,"infected",-888.901831189928
1.8,0.95,0.4,"infected",-819.618934878548
1.9,0.95,0.4,"infected",-757.628975020998
2,0.95,0.4,"infected",-701.838011149203
1,1,0.4,"infected",-1762.24790222757
1.1,1,0.4,"infected",-1569.51548157955
1.2,1,0.4,"infected",-1408.90513103953
1.3,1,0.4,"infected",-1273.00406519798
1.4,1,0.4,"infected",-1156.51743733379
1.5,1,0.4,"infected",-1055.56235985149
1.6,1,0.4,"infected",-967.226667054481
1.7,1,0.4,"infected",-889.283408704179
1.8,1,0.4,"infected",-820.000512392799
1.9,1,0.4,"infected",-758.010552535249
2,1,0.4,"infected",-702.219588663453
1,0,0.45,"infected",-852.152072798116
1.1,0,0.45,"infected",-645.168284189375
1.2,0,0.45,"infected",-472.681793682091
1.3,0,0.45,"infected",-326.731686329773
1.4,0,0.45,"infected",-201.631594313501
1.5,0,0.45,"infected",-93.2115145660646
1.6,0,0.45,"infected",1.65605521294162
1.7,0,0.45,"infected",85.3627344297122
1.8,0,0.45,"infected",159.768671511286
1.9,0,0.45,"infected",226.342404689536
2,0,0.45,"infected",286.258764549961
1,0.05,0.45,"infected",-921.258125000155
1.1,0.05,0.45,"infected",-714.274336391414
1.2,0.05,0.45,"infected",-541.78784588413
1.3,0.05,0.45,"infected",-395.837738531812
1.4,0.05,0.45,"infected",-270.73764651554
1.5,0.05,0.45,"infected",-162.317566768103
1.6,0.05,0.45,"infected",-67.4499969890973
1.7,0.05,0.45,"infected",16.2566822276733
1.8,0.05,0.45,"infected",90.6626193092471
1.9,0.05,0.45,"infected",157.236352487497
2,0.05,0.45,"infected",217.152712347922
1,0.1,0.45,"infected",-987.196593188614
1.1,0.1,0.45,"infected",-780.212804579872
1.2,0.1,0.45,"infected",-607.726314072588
1.3,0.1,0.45,"infected",-461.77620672027
1.4,0.1,0.45,"infected",-336.676114703999
1.5,0.1,0.45,"infected",-228.256034956562
1.6,0.1,0.45,"infected",-133.388465177556
1.7,0.1,0.45,"infected",-49.6817859607854
1.8,0.1,0.45,"infected",24.7241511207884
1.9,0.1,0.45,"infected",91.2978842990383
2,0.1,0.45,"infected",151.214244159464
1,0.15,0.45,"infected",-1050.27064235185
1.1,0.15,0.45,"infected",-843.286853743108
1.2,0.15,0.45,"infected",-670.800363235824
1.3,0.15,0.45,"infected",-524.850255883506
1.4,0.15,0.45,"infected",-399.750163867234
1.5,0.15,0.45,"infected",-291.330084119798
1.6,0.15,0.45,"infected",-196.462514340792
1.7,0.15,0.45,"infected",-112.755835124021
1.8,0.15,0.45,"infected",-38.3498980424473
1.9,0.15,0.45,"infected",28.2238351358026
2,0.15,0.45,"infected",88.1401949962278
1,0.2,0.45,"infected",-1110.75982310468
1.1,0.2,0.45,"infected",-903.77603449594
1.2,0.2,0.45,"infected",-731.289543988656
1.3,0.2,0.45,"infected",-585.339436636338
1.4,0.2,0.45,"infected",-460.239344620066
1.5,0.2,0.45,"infected",-351.81926487263
1.6,0.2,0.45,"infected",-256.951695093624
1.7,0.2,0.45,"infected",-173.245015876853
1.8,0.2,0.45,"infected",-98.8390787952793
1.9,0.2,0.45,"infected",-32.2653456170294
2,0.2,0.45,"infected",27.6510142433958
1,0.25,0.45,"infected",-1168.92477769781
1.1,0.25,0.45,"infected",-961.940989089066
1.2,0.25,0.45,"infected",-789.454498581782
1.3,0.25,0.45,"infected",-643.504391229464
1.4,0.25,0.45,"infected",-518.404299213193
1.5,0.25,0.45,"infected",-409.984219465756
1.6,0.25,0.45,"infected",-315.11664968675
1.7,0.25,0.45,"infected",-231.409970469979
1.8,0.25,0.45,"infected",-157.004033388405
1.9,0.25,0.45,"infected",-90.4303002101556
2,0.25,0.45,"infected",-30.5139403497303
1,0.3,0.45,"infected",-1225.01178495145
1.1,0.3,0.45,"infected",-1018.02799634271
1.2,0.3,0.45,"infected",-845.541505835427
1.3,0.3,0.45,"infected",-699.591398483109
1.4,0.3,0.45,"infected",-574.491306466838
1.5,0.3,0.45,"infected",-466.071226719401
1.6,0.3,0.45,"infected",-371.203656940395
1.7,0.3,0.45,"infected",-287.496977723624
1.8,0.3,0.45,"infected",-213.091040642051
1.9,0.3,0.45,"infected",-146.517307463801
2,0.3,0.45,"infected",-86.6009476033755
1,0.35,0.45,"infected",-1279.25738577967
1.1,0.35,0.45,"infected",-1072.27359717093
1.2,0.35,0.45,"infected",-899.787106663649
1.3,0.35,0.45,"infected",-753.836999311331
1.4,0.35,0.45,"infected",-628.736907295059
1.5,0.35,0.45,"infected",-520.316827547623
1.6,0.35,0.45,"infected",-425.449257768617
1.7,0.35,0.45,"infected",-341.742578551846
1.8,0.35,0.45,"infected",-267.336641470272
1.9,0.35,0.45,"infected",-200.762908292022
2,0.35,0.45,"infected",-140.846548431597
1,0.4,0.45,"infected",-1331.89339592128
1.1,0.4,0.45,"infected",-1124.90960731253
1.2,0.4,0.45,"infected",-952.42311680525
1.3,0.4,0.45,"infected",-806.473009452932
1.4,0.4,0.45,"infected",-681.37291743666
1.5,0.4,0.45,"infected",-572.952837689224
1.6,0.4,0.45,"infected",-478.085267910218
1.7,0.4,0.45,"infected",-394.378588693447
1.8,0.4,0.45,"infected",-319.972651611873
1.9,0.4,0.45,"infected",-253.398918433623
2,0.4,0.45,"infected",-193.482558573198
1,0.45,0.45,"infected",-1383.15273499485
1.1,0.45,0.45,"infected",-1176.16894638611
1.2,0.45,0.45,"infected",-1003.68245587882
1.3,0.45,0.45,"infected",-857.732348526507
1.4,0.45,0.45,"infected",-732.632256510235
1.5,0.45,0.45,"infected",-624.212176762799
1.6,0.45,0.45,"infected",-529.344606983792
1.7,0.45,0.45,"infected",-445.637927767022
1.8,0.45,0.45,"infected",-371.231990685448
1.9,0.45,0.45,"infected",-304.658257507198
2,0.45,0.45,"infected",-244.741897646773
1,0.5,0.45,"infected",-1433.27672479387
1.1,0.5,0.45,"infected",-1226.29293618513
1.2,0.5,0.45,"infected",-1053.80644567785
1.3,0.5,0.45,"infected",-907.85633832553
1.4,0.5,0.45,"infected",-782.756246309258
1.5,0.5,0.45,"infected",-674.336166561822
1.6,0.5,0.45,"infected",-579.468596782816
1.7,0.5,0.45,"infected",-495.761917566045
1.8,0.5,0.45,"infected",-421.355980484471
1.9,0.5,0.45,"infected",-354.782247306221
2,0.5,0.45,"infected",-294.865887445796
1,0.55,0.45,"infected",-1482.52492386918
1.1,0.55,0.45,"infected",-1275.54113526043
1.2,0.55,0.45,"infected",-1103.05464475315
1.3,0.55,0.45,"infected",-957.104537400832
1.4,0.55,0.45,"infected",-832.004445384561
1.5,0.55,0.45,"infected",-723.584365637124
1.6,0.55,0.45,"infected",-628.716795858118
1.7,0.55,0.45,"infected",-545.010116641347
1.8,0.55,0.45,"infected",-470.604179559774
1.9,0.55,0.45,"infected",-404.030446381524
2,0.55,0.45,"infected",-344.114086521099
1,0.6,0.45,"infected",-1531.18936059399
1.1,0.6,0.45,"infected",-1324.20557198525
1.2,0.6,0.45,"infected",-1151.71908147796
1.3,0.6,0.45,"infected",-1005.76897412565
1.4,0.6,0.45,"infected",-880.668882109374
1.5,0.6,0.45,"infected",-772.248802361937
1.6,0.6,0.45,"infected",-677.381232582931
1.7,0.6,0.45,"infected",-593.674553366161
1.8,0.6,0.45,"infected",-519.268616284587
1.9,0.6,0.45,"infected",-452.694883106337
2,0.6,0.45,"infected",-392.778523245912
1,0.65,0.45,"infected",-1579.61663927289
1.1,0.65,0.45,"infected",-1372.63285066415
1.2,0.65,0.45,"infected",-1200.14636015686
1.3,0.65,0.45,"infected",-1054.19625280454
1.4,0.65,0.45,"infected",-929.096160788272
1.5,0.65,0.45,"infected",-820.676081040835
1.6,0.65,0.45,"infected",-725.808511261829
1.7,0.65,0.45,"infected",-642.101832045058
1.8,0.65,0.45,"infected",-567.695894963485
1.9,0.65,0.45,"infected",-501.122161785235
2,0.65,0.45,"infected",-441.20580192481
1,0.7,0.45,"infected",-1628.24490687292
1.1,0.7,0.45,"infected",-1421.26111826417
1.2,0.7,0.45,"infected",-1248.77462775689
1.3,0.7,0.45,"infected",-1102.82452040457
1.4,0.7,0.45,"infected",-977.7244283883
1.5,0.7,0.45,"infected",-869.304348640863
1.6,0.7,0.45,"infected",-774.436778861857
1.7,0.7,0.45,"infected",-690.730099645087
1.8,0.7,0.45,"infected",-616.324162563513
1.9,0.7,0.45,"infected",-549.750429385263
2,0.7,0.45,"infected",-489.834069524838
1,0.75,0.45,"infected",-1677.67106608941
1.1,0.75,0.45,"infected",-1470.68727748067
1.2,0.75,0.45,"infected",-1298.20078697338
1.3,0.75,0.45,"infected",-1152.25067962106
1.4,0.75,0.45,"infected",-1027.15058760479
1.5,0.75,0.45,"infected",-918.730507857356
1.6,0.75,0.45,"infected",-823.86293807835
1.7,0.75,0.45,"infected",-740.156258861579
1.8,0.75,0.45,"infected",-665.750321780005
1.9,0.75,0.45,"infected",-599.176588601756
2,0.75,0.45,"infected",-539.26022874133
1,0.8,0.45,"infected",-1728.78630383154
1.1,0.8,0.45,"infected",-1521.8025152228
1.2,0.8,0.45,"infected",-1349.31602471551
1.3,0.8,0.45,"infected",-1203.36591736319
1.4,0.8,0.45,"infected",-1078.26582534692
1.5,0.8,0.45,"infected",-969.845745599486
1.6,0.8,0.45,"infected",-874.97817582048
1.7,0.8,0.45,"infected",-791.27149660371
1.8,0.8,0.45,"infected",-716.865559522136
1.9,0.8,0.45,"infected",-650.291826343886
2,0.8,0.45,"infected",-590.375466483461
1,0.85,0.45,"infected",-1783.09049986762
1.1,0.85,0.45,"infected",-1576.10671125888
1.2,0.85,0.45,"infected",-1403.6202207516
1.3,0.85,0.45,"infected",-1257.67011339928
1.4,0.85,0.45,"infected",-1132.57002138301
1.5,0.85,0.45,"infected",-1024.14994163557
1.6,0.85,0.45,"infected",-929.282371856564
1.7,0.85,0.45,"infected",-845.575692639793
1.8,0.85,0.45,"infected",-771.16975555822
1.9,0.85,0.45,"infected",-704.59602237997
2,0.85,0.45,"infected",-644.679662519545
1,0.9,0.45,"infected",-1843.59414426508
1.1,0.9,0.45,"infected",-1636.61035565634
1.2,0.9,0.45,"infected",-1464.12386514905
1.3,0.9,0.45,"infected",-1318.17375779673
1.4,0.9,0.45,"infected",-1193.07366578046
1.5,0.9,0.45,"infected",-1084.65358603303
1.6,0.9,0.45,"infected",-989.786016254021
1.7,0.9,0.45,"infected",-906.07933703725
1.8,0.9,0.45,"infected",-831.673399955676
1.9,0.9,0.45,"infected",-765.099666777426
2,0.9,0.45,"infected",-705.183306917001
1,0.95,0.45,"infected",-1918.63137228125
1.1,0.95,0.45,"infected",-1711.6475836725
1.2,0.95,0.45,"infected",-1539.16109316522
1.3,0.95,0.45,"infected",-1393.2109858129
1.4,0.95,0.45,"infected",-1268.11089379663
1.5,0.95,0.45,"infected",-1159.69081404919
1.6,0.95,0.45,"infected",-1064.82324427019
1.7,0.95,0.45,"infected",-981.116565053416
1.8,0.95,0.45,"infected",-906.710627971843
1.9,0.95,0.45,"infected",-840.136894793593
2,0.95,0.45,"infected",-780.220534933168
1,1,0.45,"infected",-1919.0129497955
1.1,1,0.45,"infected",-1712.02916118675
1.2,1,0.45,"infected",-1539.54267067947
1.3,1,0.45,"infected",-1393.59256332715
1.4,1,0.45,"infected",-1268.49247131088
1.5,1,0.45,"infected",-1160.07239156344
1.6,1,0.45,"infected",-1065.20482178444
1.7,1,0.45,"infected",-981.498142567667
1.8,1,0.45,"infected",-907.092205486093
1.9,1,0.45,"infected",-840.518472307843
2,1,0.45,"infected",-780.602112447418
1,0,0.5,"infected",-1023.86875385367
1.1,0,0.5,"infected",-801.274357876244
1.2,0,0.5,"infected",-615.779027895053
1.3,0,0.5,"infected",-458.821440987892
1.4,0,0.5,"infected",-324.28636649604
1.5,0,0.5,"infected",-207.689301936435
1.6,0,0.5,"infected",-105.66687044678
1.7,0,0.5,"infected",-15.6470779559086
1.8,0,0.5,"infected",64.3705153693106
1.9,0,0.5,"infected",135.96520413398
2,0,0.5,"infected",200.400424022184
1,0.05,0.5,"infected",-1092.97480605571
1.1,0.05,0.5,"infected",-870.380410078283
1.2,0.05,0.5,"infected",-684.885080097092
1.3,0.05,0.5,"infected",-527.927493189931
1.4,0.05,0.5,"infected",-393.392418698079
1.5,0.05,0.5,"infected",-276.795354138474
1.6,0.05,0.5,"infected",-174.772922648819
1.7,0.05,0.5,"infected",-84.7531301579475
1.8,0.05,0.5,"infected",-4.73553683272826
1.9,0.05,0.5,"infected",66.8591519319416
2,0.05,0.5,"infected",131.294371820145
1,0.1,0.5,"infected",-1158.91327424417
1.1,0.1,0.5,"infected",-936.318878266741
1.2,0.1,0.5,"infected",-750.823548285551
1.3,0.1,0.5,"infected",-593.86596137839
1.4,0.1,0.5,"infected",-459.330886886538
1.5,0.1,0.5,"infected",-342.733822326933
1.6,0.1,0.5,"infected",-240.711390837278
1.7,0.1,0.5,"infected",-150.691598346406
1.8,0.1,0.5,"infected",-70.674005021187
1.9,0.1,0.5,"infected",0.920683743482869
2,0.1,0.5,"infected",65.3559036316859
1,0.15,0.5,"infected",-1221.9873234074
1.1,0.15,0.5,"infected",-999.392927429977
1.2,0.15,0.5,"infected",-813.897597448787
1.3,0.15,0.5,"infected",-656.940010541625
1.4,0.15,0.5,"infected",-522.404936049774
1.5,0.15,0.5,"infected",-405.807871490168
1.6,0.15,0.5,"infected",-303.785440000514
1.7,0.15,0.5,"infected",-213.765647509642
1.8,0.15,0.5,"infected",-133.748054184423
1.9,0.15,0.5,"infected",-62.1533654197528
2,0.15,0.5,"infected",2.28185446845021
1,0.2,0.5,"infected",-1282.47650416024
1.1,0.2,0.5,"infected",-1059.88210818281
1.2,0.2,0.5,"infected",-874.386778201619
1.3,0.2,0.5,"infected",-717.429191294457
1.4,0.2,0.5,"infected",-582.894116802606
1.5,0.2,0.5,"infected",-466.297052243
1.6,0.2,0.5,"infected",-364.274620753346
1.7,0.2,0.5,"infected",-274.254828262474
1.8,0.2,0.5,"infected",-194.237234937255
1.9,0.2,0.5,"infected",-122.642546172585
2,0.2,0.5,"infected",-58.2073262843818
1,0.25,0.5,"infected",-1340.64145875336
1.1,0.25,0.5,"infected",-1118.04706277594
1.2,0.25,0.5,"infected",-932.551732794745
1.3,0.25,0.5,"infected",-775.594145887584
1.4,0.25,0.5,"infected",-641.059071395732
1.5,0.25,0.5,"infected",-524.462006836127
1.6,0.25,0.5,"infected",-422.439575346472
1.7,0.25,0.5,"infected",-332.4197828556
1.8,0.25,0.5,"infected",-252.402189530381
1.9,0.25,0.5,"infected",-180.807500765711
2,0.25,0.5,"infected",-116.372280877508
1,0.3,0.5,"infected",-1396.72846600701
1.1,0.3,0.5,"infected",-1174.13407002958
1.2,0.3,0.5,"infected",-988.63874004839
1.3,0.3,0.5,"infected",-831.681153141229
1.4,0.3,0.5,"infected",-697.146078649377
1.5,0.3,0.5,"infected",-580.549014089772
1.6,0.3,0.5,"infected",-478.526582600117
1.7,0.3,0.5,"infected",-388.506790109245
1.8,0.3,0.5,"infected",-308.489196784026
1.9,0.3,0.5,"infected",-236.894508019356
2,0.3,0.5,"infected",-172.459288131153
1,0.35,0.5,"infected",-1450.97406683523
1.1,0.35,0.5,"infected",-1228.3796708578
1.2,0.35,0.5,"infected",-1042.88434087661
1.3,0.35,0.5,"infected",-885.92675396945
1.4,0.35,0.5,"infected",-751.391679477598
1.5,0.35,0.5,"infected",-634.794614917993
1.6,0.35,0.5,"infected",-532.772183428339
1.7,0.35,0.5,"infected",-442.752390937467
1.8,0.35,0.5,"infected",-362.734797612248
1.9,0.35,0.5,"infected",-291.140108847578
2,0.35,0.5,"infected",-226.704888959375
1,0.4,0.5,"infected",-1503.61007697683
1.1,0.4,0.5,"infected",-1281.0156809994
1.2,0.4,0.5,"infected",-1095.52035101821
1.3,0.4,0.5,"infected",-938.562764111051
1.4,0.4,0.5,"infected",-804.027689619199
1.5,0.4,0.5,"infected",-687.430625059594
1.6,0.4,0.5,"infected",-585.408193569939
1.7,0.4,0.5,"infected",-495.388401079068
1.8,0.4,0.5,"infected",-415.370807753849
1.9,0.4,0.5,"infected",-343.776118989179
2,0.4,0.5,"infected",-279.340899100976
1,0.45,0.5,"infected",-1554.86941605041
1.1,0.45,0.5,"infected",-1332.27502007298
1.2,0.45,0.5,"infected",-1146.77969009179
1.3,0.45,0.5,"infected",-989.822103184626
1.4,0.45,0.5,"infected",-855.287028692774
1.5,0.45,0.5,"infected",-738.689964133169
1.6,0.45,0.5,"infected",-636.667532643514
1.7,0.45,0.5,"infected",-546.647740152643
1.8,0.45,0.5,"infected",-466.630146827423
1.9,0.45,0.5,"infected",-395.035458062754
2,0.45,0.5,"infected",-330.600238174551
1,0.5,0.5,"infected",-1604.99340584943
1.1,0.5,0.5,"infected",-1382.399009872
1.2,0.5,0.5,"infected",-1196.90367989081
1.3,0.5,0.5,"infected",-1039.94609298365
1.4,0.5,0.5,"infected",-905.411018491797
1.5,0.5,0.5,"infected",-788.813953932192
1.6,0.5,0.5,"infected",-686.791522442537
1.7,0.5,0.5,"infected",-596.771729951666
1.8,0.5,0.5,"infected",-516.754136626447
1.9,0.5,0.5,"infected",-445.159447861777
2,0.5,0.5,"infected",-380.724227973574
1,0.55,0.5,"infected",-1654.24160492473
1.1,0.55,0.5,"infected",-1431.6472089473
1.2,0.55,0.5,"infected",-1246.15187896611
1.3,0.55,0.5,"infected",-1089.19429205895
1.4,0.55,0.5,"infected",-954.6592175671
1.5,0.55,0.5,"infected",-838.062153007495
1.6,0.55,0.5,"infected",-736.03972151784
1.7,0.55,0.5,"infected",-646.019929026968
1.8,0.55,0.5,"infected",-566.002335701749
1.9,0.55,0.5,"infected",-494.407646937079
2,0.55,0.5,"infected",-429.972427048876
1,0.6,0.5,"infected",-1702.90604164954
1.1,0.6,0.5,"infected",-1480.31164567212
1.2,0.6,0.5,"infected",-1294.81631569093
1.3,0.6,0.5,"infected",-1137.85872878376
1.4,0.6,0.5,"infected",-1003.32365429191
1.5,0.6,0.5,"infected",-886.726589732308
1.6,0.6,0.5,"infected",-784.704158242653
1.7,0.6,0.5,"infected",-694.684365751781
1.8,0.6,0.5,"infected",-614.666772426562
1.9,0.6,0.5,"infected",-543.072083661892
2,0.6,0.5,"infected",-478.636863773689
1,0.65,0.5,"infected",-1751.33332032844
1.1,0.65,0.5,"infected",-1528.73892435101
1.2,0.65,0.5,"infected",-1343.24359436982
1.3,0.65,0.5,"infected",-1186.28600746266
1.4,0.65,0.5,"infected",-1051.75093297081
1.5,0.65,0.5,"infected",-935.153868411206
1.6,0.65,0.5,"infected",-833.131436921551
1.7,0.65,0.5,"infected",-743.111644430679
1.8,0.65,0.5,"infected",-663.09405110546
1.9,0.65,0.5,"infected",-591.49936234079
2,0.65,0.5,"infected",-527.064142452587
1,0.7,0.5,"infected",-1799.96158792847
1.1,0.7,0.5,"infected",-1577.36719195104
1.2,0.7,0.5,"infected",-1391.87186196985
1.3,0.7,0.5,"infected",-1234.91427506269
1.4,0.7,0.5,"infected",-1100.37920057084
1.5,0.7,0.5,"infected",-983.782136011234
1.6,0.7,0.5,"infected",-881.759704521579
1.7,0.7,0.5,"infected",-791.739912030707
1.8,0.7,0.5,"infected",-711.722318705488
1.9,0.7,0.5,"infected",-640.127629940818
2,0.7,0.5,"infected",-575.692410052615
1,0.75,0.5,"infected",-1849.38774714496
1.1,0.75,0.5,"infected",-1626.79335116754
1.2,0.75,0.5,"infected",-1441.29802118634
1.3,0.75,0.5,"infected",-1284.34043427918
1.4,0.75,0.5,"infected",-1149.80535978733
1.5,0.75,0.5,"infected",-1033.20829522773
1.6,0.75,0.5,"infected",-931.185863738072
1.7,0.75,0.5,"infected",-841.1660712472
1.8,0.75,0.5,"infected",-761.148477921981
1.9,0.75,0.5,"infected",-689.553789157311
2,0.75,0.5,"infected",-625.118569269108
1,0.8,0.5,"infected",-1900.50298488709
1.1,0.8,0.5,"infected",-1677.90858890967
1.2,0.8,0.5,"infected",-1492.41325892848
1.3,0.8,0.5,"infected",-1335.45567202131
1.4,0.8,0.5,"infected",-1200.92059752946
1.5,0.8,0.5,"infected",-1084.32353296986
1.6,0.8,0.5,"infected",-982.301101480202
1.7,0.8,0.5,"infected",-892.28130898933
1.8,0.8,0.5,"infected",-812.263715664111
1.9,0.8,0.5,"infected",-740.669026899441
2,0.8,0.5,"infected",-676.233807011238
1,0.85,0.5,"infected",-1954.80718092318
1.1,0.85,0.5,"infected",-1732.21278494575
1.2,0.85,0.5,"infected",-1546.71745496456
1.3,0.85,0.5,"infected",-1389.7598680574
1.4,0.85,0.5,"infected",-1255.22479356555
1.5,0.85,0.5,"infected",-1138.62772900594
1.6,0.85,0.5,"infected",-1036.60529751629
1.7,0.85,0.5,"infected",-946.585505025414
1.8,0.85,0.5,"infected",-866.567911700195
1.9,0.85,0.5,"infected",-794.973222935525
2,0.85,0.5,"infected",-730.538003047322
1,0.9,0.5,"infected",-2015.31082532063
1.1,0.9,0.5,"infected",-1792.71642934321
1.2,0.9,0.5,"infected",-1607.22109936202
1.3,0.9,0.5,"infected",-1450.26351245485
1.4,0.9,0.5,"infected",-1315.728437963
1.5,0.9,0.5,"infected",-1199.1313734034
1.6,0.9,0.5,"infected",-1097.10894191374
1.7,0.9,0.5,"infected",-1007.08914942287
1.8,0.9,0.5,"infected",-927.071556097652
1.9,0.9,0.5,"infected",-855.476867332982
2,0.9,0.5,"infected",-791.041647444779
1,0.95,0.5,"infected",-2090.3480533368
1.1,0.95,0.5,"infected",-1867.75365735937
1.2,0.95,0.5,"infected",-1682.25832737818
1.3,0.95,0.5,"infected",-1525.30074047102
1.4,0.95,0.5,"infected",-1390.76566597917
1.5,0.95,0.5,"infected",-1274.16860141956
1.6,0.95,0.5,"infected",-1172.14616992991
1.7,0.95,0.5,"infected",-1082.12637743904
1.8,0.95,0.5,"infected",-1002.10878411382
1.9,0.95,0.5,"infected",-930.514095349148
2,0.95,0.5,"infected",-866.078875460945
1,1,0.5,"infected",-2090.72963085105
1.1,1,0.5,"infected",-1868.13523487362
1.2,1,0.5,"infected",-1682.63990489243
1.3,1,0.5,"infected",-1525.68231798527
1.4,1,0.5,"infected",-1391.14724349342
1.5,1,0.5,"infected",-1274.55017893381
1.6,1,0.5,"infected",-1172.52774744416
1.7,1,0.5,"infected",-1082.50795495329
1.8,1,0.5,"infected",-1002.49036162807
1.9,1,0.5,"infected",-930.895672863399
2,1,0.5,"infected",-866.460452975195
1,0,0.55,"infected",-1213.69273803047
1.1,0,0.55,"infected",-973.841616218787
1.2,0,0.55,"infected",-773.965681375718
1.3,0,0.55,"infected",-604.83989035466
1.4,0,0.55,"infected",-459.874926622325
1.5,0,0.55,"infected",-334.238624720967
1.6,0,0.55,"infected",-224.306860557279
1.7,0,0.55,"infected",-127.30824511873
1.8,0,0.55,"infected",-41.0872536177986
1.9,0,0.55,"infected",36.0578440409294
2,0,0.55,"infected",105.488431933785
1,0.05,0.55,"infected",-1282.79879023251
1.1,0.05,0.55,"infected",-1042.94766842083
1.2,0.05,0.55,"infected",-843.071733577757
1.3,0.05,0.55,"infected",-673.945942556699
