"R0","q","vc","variable","value"
1.2,0.8,0.2,"infection",-169926.856830358
1.3,0.8,0.2,"infection",-156462.132807981
1.4,0.8,0.2,"infection",-144920.940788802
1.5,0.8,0.2,"infection",-134918.574372179
1.6,0.8,0.2,"infection",-126166.503757634
1.7,0.8,0.2,"infection",-118444.088509507
1.8,0.8,0.2,"infection",-111579.71940006
1.9,0.8,0.2,"infection",-105437.915460029
2,0.8,0.2,"infection",-99910.2919140005
1,0.85,0.2,"infection",-225616.742938957
1.1,0.85,0.2,"infection",-204646.10710228
1.2,0.85,0.2,"infection",-187170.577238381
1.3,0.85,0.2,"infection",-172383.590430468
1.4,0.85,0.2,"infection",-159709.030309399
1.5,0.85,0.2,"infection",-148724.411537805
1.6,0.85,0.2,"infection",-139112.870112661
1.7,0.85,0.2,"infection",-130632.098266946
1.8,0.85,0.2,"infection",-123093.634404088
1.9,0.85,0.2,"infection",-116348.69305311
2,0.85,0.2,"infection",-110278.245837229
1,0.9,0.2,"infection",-254749.792300132
1.1,0.9,0.2,"infection",-231136.197761929
1.2,0.9,0.2,"infection",-211458.202313427
1.3,0.9,0.2,"infection",-194807.590780078
1.4,0.9,0.2,"infection",-180535.638037209
1.5,0.9,0.2,"infection",-168166.612326721
1.6,0.9,0.2,"infection",-157343.714830045
1.7,0.9,0.2,"infection",-147794.099391801
1.8,0.9,0.2,"infection",-139305.552335584
1.9,0.9,0.2,"infection",-131710.536548443
2,0.9,0.2,"infection",-124875.022340015
1,0.95,0.2,"infection",-304524.674699311
1.1,0.95,0.2,"infection",-276392.912418275
1.2,0.95,0.2,"infection",-252949.777184079
1.3,0.95,0.2,"infection",-233113.278139758
1.4,0.95,0.2,"infection",-216110.564673198
1.5,0.95,0.2,"infection",-201374.879668846
1.6,0.95,0.2,"infection",-188481.155290038
1.7,0.95,0.2,"infection",-177104.339661677
1.8,0.95,0.2,"infection",-166991.614658691
1.9,0.95,0.2,"infection",-157943.387024439
2,0.95,0.2,"infection",-149799.982153613
1,1,0.2,"infection",-161070.908129286
1.1,1,0.2,"infection",-145948.003756924
1.2,1,0.2,"infection",-133345.583446623
1.3,1,0.2,"infection",-122681.997030214
1.4,1,0.2,"infection",-113541.780101863
1.5,1,0.2,"infection",-105620.258763959
1.6,1,0.2,"infection",-98688.927593293
1.7,1,0.2,"infection",-92573.0471485877
1.8,1,0.2,"infection",-87136.7089755164
1.9,1,0.2,"infection",-82272.6169259263
2,1,0.2,"infection",-77894.9340812951
1,0,0.25,"infection",-114574.979603959
1.1,0,0.25,"infection",-103614.418758911
1.2,0,0.25,"infection",-94480.6180547046
1.3,0,0.25,"infection",-86752.0174588375
1.4,0,0.25,"infection",-80127.5026623799
1.5,0,0.25,"infection",-74386.2565054499
1.6,0,0.25,"infection",-69362.6661181363
1.7,0,0.25,"infection",-64930.0863646242
1.8,0,0.25,"infection",-60990.0154726135
1.9,0,0.25,"infection",-57464.688885025
2,0,0.25,"infection",-54291.8949561953
1,0.05,0.25,"infection",-119328.917059372
1.1,0.05,0.25,"infection",-107942.462450396
1.2,0.05,0.25,"infection",-98453.7502762492
1.3,0.05,0.25,"infection",-90424.8399750479
1.4,0.05,0.25,"infection",-83542.9168597326
1.5,0.05,0.25,"infection",-77578.583493126
1.6,0.05,0.25,"infection",-72359.7917973452
1.7,0.05,0.25,"infection",-67754.9755951857
1.8,0.05,0.25,"infection",-63661.8056377105
1.9,0.05,0.25,"infection",-59999.4956757591
2,0.05,0.25,"infection",-56703.4167100028
1,0.1,0.25,"infection",-124333.041290743
1.1,0.1,0.25,"infection",-112497.660703296
1.2,0.1,0.25,"infection",-102634.84354709
1.3,0.1,0.25,"infection",-94289.3828764539
1.4,0.1,0.25,"infection",-87136.1308730516
1.5,0.1,0.25,"infection",-80936.6458034363
1.6,0.1,0.25,"infection",-75512.0963675229
1.7,0.1,0.25,"infection",-70725.7292181875
1.8,0.1,0.25,"infection",-66471.1806410006
1.9,0.1,0.25,"infection",-62664.4792824648
2,0.1,0.25,"infection",-59238.4480597827
1,0.15,0.25,"infection",-129616.632667024
1.1,0.15,0.25,"infection",-117306.659595293
1.2,0.15,0.25,"infection",-107048.348702184
1.3,0.15,0.25,"infection",-98368.2394849379
1.4,0.15,0.25,"infection",-90928.1458701556
1.5,0.15,0.25,"infection",-84480.0647373442
1.6,0.15,0.25,"infection",-78837.9937461343
1.7,0.15,0.25,"infection",-73859.6958127137
1.8,0.15,0.25,"infection",-69434.5420941177
1.9,0.15,0.25,"infection",-65475.1940301107
2,0.15,0.25,"infection",-61911.7807725044
1,0.2,0.25,"infection",-135214.222466573
1.1,0.2,0.25,"infection",-122400.876611315
1.2,0.2,0.25,"infection",-111723.088398601
1.3,0.2,0.25,"infection",-102688.036833996
1.4,0.2,0.25,"infection",-94943.7069214775
1.5,0.2,0.25,"infection",-88231.9543306282
1.6,0.2,0.25,"infection",-82359.170813635
1.7,0.2,0.25,"infection",-77177.3030045234
1.8,0.2,0.25,"infection",-72571.1982853131
1.9,0.2,0.25,"infection",-68449.9466944407
2,0.2,0.25,"infection",-64740.8202626556
1,0.25,0.25,"infection",-141166.960857172
1.1,0.25,0.25,"infection",-127817.74468955
1.2,0.25,0.25,"infection",-116693.397883199
1.3,0.25,0.25,"infection",-107280.489047055
1.4,0.25,0.25,"infection",-99212.2814732177
1.5,0.25,0.25,"infection",-92219.8349092253
1.6,0.25,0.25,"infection",-86101.4441657319
1.7,0.25,0.25,"infection",-80702.8640979436
1.8,0.25,0.25,"infection",-75904.1262599095
1.9,0.25,0.25,"infection",-71610.5187206159
2,0.25,0.25,"infection",-67746.2719352517
1,0.3,0.25,"infection",-147524.45577357
1.1,0.3,0.25,"infection",-133602.384341481
1.2,0.3,0.25,"infection",-122000.658148073
1.3,0.3,0.25,"infection",-112183.812907497
1.4,0.3,0.25,"infection",-103769.37412986
1.5,0.3,0.25,"infection",-96476.860522575
1.6,0.3,0.25,"infection",-90095.9111162006
1.7,0.3,0.25,"infection",-84465.6616399879
1.8,0.3,0.25,"infection",-79460.9954389099
1.9,0.3,0.25,"infection",-74983.1362063665
2,0.3,0.25,"infection",-70953.0628970774
1,0.35,0.25,"infection",-154347.292850525
1.1,0.35,0.25,"infection",-139809.894920606
1.2,0.35,0.25,"infection",-127695.396645673
1.3,0.35,0.25,"infection",-117444.667336115
1.4,0.35,0.25,"infection",-108658.327927922
1.5,0.35,0.25,"infection",-101043.500440821
1.6,0.35,0.25,"infection",-94380.5263896081
1.7,0.35,0.25,"infection",-88501.4316385378
1.8,0.35,0.25,"infection",-83275.5696375865
1.9,0.35,0.25,"infection",-78599.7983735773
2,0.35,0.25,"infection",-74391.6042359691
1,0.4,0.25,"infection",-161710.564587703
1.1,0.4,0.25,"infection",-146508.563409872
1.2,0.4,0.25,"infection",-133840.229095012
1.3,0.4,0.25,"infection",-123120.869290131
1.4,0.4,0.25,"infection",-113932.846600232
1.5,0.4,0.25,"infection",-105969.89360232
1.6,0.4,0.25,"infection",-99002.3097291475
1.7,0.4,0.25,"infection",-92854.4416057597
1.8,0.4,0.25,"infection",-87389.669940526
1.9,0.4,0.25,"infection",-82500.1373979486
2,0.4,0.25,"infection",-78099.5581096289
1,0.45,0.25,"infection",-169708.937408663
1.1,0.45,0.25,"infection",-153784.471368841
1.2,0.45,0.25,"infection",-140514.083002324
1.3,0.45,0.25,"infection",-129285.292846039
1.4,0.45,0.25,"infection",-119660.615569224
1.5,0.45,0.25,"infection",-111319.228595985
1.6,0.45,0.25,"infection",-104020.5149944
1.7,0.45,0.25,"infection",-97580.4735812368
1.8,0.45,0.25,"infection",-91855.9923250918
1.9,0.45,0.25,"infection",-86734.088043278
2,0.45,0.25,"infection",-82124.3741896454
1,0.5,0.25,"infection",-178464.139298496
1.1,0.5,0.25,"infection",-161748.302540489
1.2,0.5,0.25,"infection",-147818.438575484
1.3,0.5,0.25,"infection",-136031.630605095
1.4,0.5,0.25,"infection",-125928.652344762
1.5,0.5,0.25,"infection",-117172.737852473
1.6,0.5,0.25,"infection",-109511.31267172
1.7,0.5,0.25,"infection",-102751.231629879
1.8,0.5,0.25,"infection",-96742.2707037984
1.9,0.5,0.25,"infection",-91365.8319804631
2,0.5,0.25,"infection",-86527.0371294613
1,0.55,0.25,"infection",-188136.404663965
1.1,0.55,0.25,"infection",-170545.748163559
1.2,0.55,0.25,"infection",-155886.867746554
1.3,0.55,0.25,"infection",-143483.199701396
1.4,0.55,0.25,"infection",-132851.484234118
1.5,0.55,0.25,"infection",-123637.330829144
1.6,0.55,0.25,"infection",-115574.946599791
1.7,0.55,0.25,"infection",-108461.078162127
1.8,0.55,0.25,"infection",-102137.63955087
1.9,0.55,0.25,"infection",-96479.8260565878
2,0.55,0.25,"infection",-91387.7939117335
1,0.6,0.25,"infection",-198942.687046603
1.1,0.6,0.25,"infection",-180374.065278387
1.2,0.6,0.25,"infection",-164900.213804874
1.3,0.6,0.25,"infection",-151806.954865747
1.4,0.6,0.25,"infection",-140584.161489353
1.5,0.6,0.25,"infection",-130857.740563144
1.6,0.6,0.25,"infection",-122347.122252712
1.7,0.6,0.25,"infection",-114837.753155272
1.8,0.6,0.25,"infection",-108162.758401992
1.9,0.6,0.25,"infection",-102190.394675372
2,0.6,0.25,"infection",-96815.2673214151
1,0.65,0.25,"infection",-211187.095670432
1.1,0.65,0.25,"infection",-191509.748325384
1.2,0.65,0.25,"infection",-175111.958871178
1.3,0.65,0.25,"infection",-161236.90625608
1.4,0.65,0.25,"infection",-149344.004014568
1.5,0.65,0.25,"infection",-139036.822071923
1.6,0.65,0.25,"infection",-130018.03787211
1.7,0.65,0.25,"infection",-122060.287107568
1.8,0.65,0.25,"infection",-114986.730872421
1.9,0.65,0.25,"infection",-108657.75950413
2,0.65,0.25,"infection",-102961.685272669
1,0.7,0.25,"infection",-225314.951141195
1.1,0.7,0.25,"infection",-204357.674050406
1.2,0.7,0.25,"infection",-186893.276474747
1.3,0.7,0.25,"infection",-172115.709295344
1.4,0.7,0.25,"infection",-159449.22314157
1.5,0.7,0.25,"infection",-148471.601808299
1.6,0.7,0.25,"infection",-138866.183141687
1.7,0.7,0.25,"infection",-130390.81372997
1.8,0.7,0.25,"infection",-122857.152030667
1.9,0.7,0.25,"infection",-116116.507352343
2,0.7,0.25,"infection",-110049.927141851
1,0.75,0.25,"infection",-242016.568682332
1.1,0.75,0.25,"infection",-219545.456011367
1.2,0.75,0.25,"infection",-200819.528785564
1.3,0.75,0.25,"infection",-184974.513440653
1.4,0.75,0.25,"infection",-171393.071716443
1.5,0.75,0.25,"infection",-159622.488888795
1.6,0.75,0.25,"infection",-149323.228914603
1.7,0.75,0.25,"infection",-140235.646584434
1.8,0.75,0.25,"infection",-132157.795624283
1.9,0.75,0.25,"infection",-124930.244765201
2,0.75,0.25,"infection",-118425.448992027
1,0.8,0.25,"infection",-262448.319032381
1.1,0.8,0.25,"infection",-238124.421351207
1.2,0.8,0.25,"infection",-217854.506616895
1.3,0.8,0.25,"infection",-200703.040303247
1.4,0.8,0.25,"infection",-186001.783462977
1.5,0.8,0.25,"infection",-173260.694201409
1.6,0.8,0.25,"infection",-162112.241097538
1.7,0.8,0.25,"infection",-152275.370711769
1.8,0.8,0.25,"infection",-143531.485924418
1.9,0.8,0.25,"infection",-135708.010062052
2,0.8,0.25,"infection",-128666.881785923
1,0.85,0.25,"infection",-288777.831776731
1.1,0.85,0.25,"infection",-262065.278772983
1.2,0.85,0.25,"infection",-239804.817936526
1.3,0.85,0.25,"infection",-220969.043382601
1.4,0.85,0.25,"infection",-204824.093764951
1.5,0.85,0.25,"infection",-190831.804096321
1.6,0.85,0.25,"infection",-178588.55063627
1.7,0.85,0.25,"infection",-167785.679936224
1.8,0.85,0.25,"infection",-158183.128202851
1.9,0.85,0.25,"infection",-149591.37138878
2,0.85,0.25,"infection",-141858.790256116
1,0.9,0.25,"infection",-325871.161915355
1.1,0.9,0.25,"infection",-295791.988321223
1.2,0.9,0.25,"infection",-270726.010326112
1.3,0.9,0.25,"infection",-249516.336637942
1.4,0.9,0.25,"infection",-231336.616333796
1.5,0.9,0.25,"infection",-215580.85873687
1.6,0.9,0.25,"infection",-201794.570839559
1.7,0.9,0.25,"infection",-189630.199165461
1.8,0.9,0.25,"infection",-178817.424344041
1.9,0.9,0.25,"infection",-169142.836345928
2,0.9,0.25,"infection",-160435.707147627
1,0.95,0.25,"infection",-389254.234185912
1.1,0.95,0.25,"infection",-353419.784678821
1.2,0.95,0.25,"infection",-323557.743422912
1.3,0.95,0.25,"infection",-298289.86236022
1.4,0.95,0.25,"infection",-276631.678592199
1.5,0.95,0.25,"infection",-257861.252659913
1.6,0.95,0.25,"infection",-241437.129969163
1.7,0.95,0.25,"infection",-226945.257006737
1.8,0.95,0.25,"infection",-214063.592151246
1.9,0.95,0.25,"infection",-202537.892017387
2,0.95,0.25,"infection",-192164.761896913
1,1,0.25,"infection",-206619.31753313
1.1,1,0.25,"infection",-187355.648669509
1.2,1,0.25,"infection",-171302.591283159
1.3,1,0.25,"infection",-157719.23503317
1.4,1,0.25,"infection",-146076.358247465
1.5,1,0.25,"infection",-135985.865033188
1.6,1,0.25,"infection",-127156.683470695
1.7,1,0.25,"infection",-119366.229150848
1.8,1,0.25,"infection",-112441.38086654
1.9,1,0.25,"infection",-106245.463980581
2,1,0.25,"infection",-100669.138783217
1,0,0.3,"infection",-142279.59973256
1.1,0,0.3,"infection",-128800.437057639
1.2,0,0.3,"infection",-117567.801495205
1.3,0,0.3,"infection",-108063.263711607
1.4,0,0.3,"infection",-99916.5170399518
1.5,0,0.3,"infection",-92856.0032578504
1.6,0,0.3,"infection",-86678.0536985117
1.7,0,0.3,"infection",-81226.9217343893
1.8,0,0.3,"infection",-76381.4710996139
1.9,0,0.3,"infection",-72046.0679000779
2,0,0.3,"infection",-68144.2050204956
1,0.05,0.3,"infection",-148110.053719525
1.1,0.05,0.3,"infection",-134107.132141444
1.2,0.05,0.3,"infection",-122438.030826376
1.3,0.05,0.3,"infection",-112564.175867473
1.4,0.05,0.3,"infection",-104100.871616984
1.5,0.05,0.3,"infection",-96766.0079332275
1.6,0.05,0.3,"infection",-90348.0022099404
1.7,0.05,0.3,"infection",-84685.0559835106
1.8,0.05,0.3,"infection",-79651.3260044618
1.9,0.05,0.3,"infection",-75147.4623389972
2,0.05,0.3,"infection",-71093.985040079
1,0.1,0.3,"infection",-154248.912192623
1.1,0.1,0.3,"infection",-139693.906977732
1.2,0.1,0.3,"infection",-127564.735965322
1.3,0.1,0.3,"infection",-117301.591262515
1.4,0.1,0.3,"infection",-108504.610088679
1.5,0.1,0.3,"infection",-100880.559738022
1.6,0.1,0.3,"infection",-94209.5156811973
1.7,0.1,0.3,"infection",-88323.3003369399
1.8,0.1,0.3,"infection",-83091.1089198222
1.9,0.1,0.3,"infection",-78409.6744939801
2,0.1,0.3,"infection",-74196.3835107222
1,0.15,0.3,"infection",-160732.114125228
1.1,0.15,0.3,"infection",-145593.460920933
1.2,0.15,0.3,"infection",-132977.916584021
1.3,0.15,0.3,"infection",-122303.225222018
1.4,0.15,0.3,"infection",-113153.489768873
1.5,0.15,0.3,"infection",-105223.719042813
1.6,0.15,0.3,"infection",-98285.1696575116
1.7,0.15,0.3,"infection",-92162.9201998924
1.8,0.15,0.3,"infection",-86720.9206820087
1.9,0.15,0.3,"infection",-81851.763218639
2,0.15,0.3,"infection",-77469.5215016063
1,0.2,0.3,"infection",-167602.061420698
1.1,0.2,0.3,"infection",-151844.36656961
1.2,0.2,0.3,"infection",-138712.954193704
1.3,0.2,0.3,"infection",-127601.759106399
1.4,0.2,0.3,"infection",-118077.877602995
1.5,0.2,0.3,"infection",-109823.846966711
1.6,0.2,0.3,"infection",-102601.570159963
1.7,0.2,0.3,"infection",-96228.9729775377
1.8,0.2,0.3,"infection",-90564.4421487155
1.9,0.2,0.3,"infection",-85496.1777229272
2,0.2,0.3,"infection",-80934.7397397178
1,0.25,0.3,"infection",-174909.300155953
1.1,0.25,0.3,"infection",-158492.598597533
1.2,0.25,0.3,"infection",-144812.013965516
1.3,0.25,0.3,"infection",-133236.134661502
1.4,0.25,0.3,"infection",-123313.952400918
1.5,0.25,0.3,"infection",-114714.727775079
1.6,0.25,0.3,"infection",-107190.40622747
1.7,0.25,0.3,"infection",-100551.298979579
1.8,0.25,0.3,"infection",-94649.8703147877
1.9,0.25,0.3,"infection",-89369.6446673427
2,0.25,0.3,"infection",-84617.441584642
1,0.3,0.3,"infection",-182714.780966058
1.1,0.3,0.3,"infection",-165593.589061924
1.2,0.3,0.3,"infection",-151325.929141812
1.3,0.3,0.3,"infection",-139253.293824795
1.4,0.3,0.3,"infection",-128905.320695923
1.5,0.3,0.3,"infection",-119937.077317567
1.6,0.3,0.3,"infection",-112089.864361505
1.7,0.3,0.3,"infection",-105165.852929686
1.8,0.3,0.3,"infection",-99011.176101403
1.9,0.3,0.3,"infection",-93504.3599918863
2,0.3,0.3,"infection",-88548.2254933212
1,0.35,0.3,"infection",-191092.956963935
1.1,0.35,0.3,"infection",-173215.044114615
1.2,0.35,0.3,"infection",-158316.783406848
1.3,0.35,0.3,"infection",-145710.562807968
1.4,0.35,0.3,"infection",-134905.230866071
1.5,0.35,0.3,"infection",-125540.609849761
1.6,0.35,0.3,"infection",-117346.566460489
1.7,0.35,0.3,"infection",-110116.528175837
1.8,0.35,0.3,"infection",-103689.827478369
1.9,0.35,0.3,"infection",-97939.6215911612
2,0.35,0.3,"infection",-92764.4362926738
1,0.4,0.3,"infection",-200136.122712008
1.1,0.4,0.3,"infection",-181440.888977421
1.2,0.4,0.3,"infection",-165861.527531932
1.3,0.4,0.3,"infection",-152678.990924211
1.4,0.4,0.3,"infection",-141379.673831878
1.5,0.4,0.3,"infection",-131586.932351857
1.6,0.4,0.3,"infection",-123018.283556838
1.7,0.4,0.3,"infection",-115457.711090645
1.8,0.4,0.3,"infection",-108737.202231806
1.9,0.4,0.3,"infection",-102724.115358109
2,0.4,0.3,"infection",-97312.3371717811
1,0.45,0.3,"infection",-209960.644289463
1.1,0.45,0.3,"infection",-190376.932169569
1.2,0.45,0.3,"infection",-174057.172069658
1.3,0.45,0.3,"infection",-160248.144292809
1.4,0.45,0.3,"infection",-148411.834769796
1.5,0.45,0.3,"infection",-138153.699849852
1.6,0.45,0.3,"infection",-129177.8317949
1.7,0.45,0.3,"infection",-121257.948217002
1.8,0.45,0.3,"infection",-114218.051703314
1.9,0.45,0.3,"infection",-107919.19692791
2,0.45,0.3,"infection",-102250.227630046
1,0.5,0.3,"infection",-220716.165819702
1.1,0.5,0.3,"infection",-200159.235741586
1.2,0.5,0.3,"infection",-183028.460676489
1.3,0.5,0.3,"infection",-168533.189467561
1.4,0.5,0.3,"infection",-156108.67128848
1.5,0.5,0.3,"infection",-145340.755533277
1.6,0.5,0.3,"infection",-135918.829247474
1.7,0.5,0.3,"infection",-127605.364877647
1.8,0.5,0.3,"infection",-120215.618771135
1.9,0.5,0.3,"infection",-113603.740675835
2,0.5,0.3,"infection",-107653.050390064
1,0.55,0.3,"infection",-232599.681958449
1.1,0.55,0.3,"infection",-210966.909340363
1.2,0.55,0.3,"infection",-192939.598825291
1.3,0.55,0.3,"infection",-177685.720697154
1.4,0.55,0.3,"infection",-164610.968015893
1.5,0.55,0.3,"infection",-153279.515692134
1.6,0.55,0.3,"infection",-143364.494908844
1.7,0.55,0.3,"infection",-134615.947158883
1.8,0.55,0.3,"infection",-126839.460270028
1.9,0.55,0.3,"infection",-119881.550948422
2,0.55,0.3,"infection",-113619.432558976
1,0.6,0.3,"infection",-245877.932393333
1.1,0.6,0.3,"infection",-223042.470139051
1.2,0.6,0.3,"infection",-204012.918260482
1.3,0.6,0.3,"infection",-187910.989747847
1.4,0.6,0.3,"infection",-174109.336737017
1.5,0.6,0.3,"infection",-162147.904127631
1.6,0.6,0.3,"infection",-151681.650594418
1.7,0.6,0.3,"infection",-142446.721006289
1.8,0.6,0.3,"infection",-134237.89470573
1.9,0.6,0.3,"infection",-126893.155384178
2,0.6,0.3,"infection",-120282.88999478
1,0.65,0.3,"infection",-260924.827255525
1.1,0.65,0.3,"infection",-236725.867948196
1.2,0.65,0.3,"infection",-216560.068525422
1.3,0.65,0.3,"infection",-199496.699783075
1.4,0.65,0.3,"infection",-184870.955146777
1.5,0.65,0.3,"infection",-172195.309795319
1.6,0.65,0.3,"infection",-161104.120112793
1.7,0.65,0.3,"infection",-151317.77627527
1.8,0.65,0.3,"infection",-142618.80397525
1.9,0.65,0.3,"infection",-134835.512969969
2,0.65,0.3,"infection",-127830.551065216
1,0.7,0.3,"infection",-278287.915658105
1.1,0.7,0.3,"infection",-252514.914520324
1.2,0.7,0.3,"infection",-231037.413572172
1.3,0.7,0.3,"infection",-212864.143539121
1.4,0.7,0.3,"infection",-197287.054939363
1.5,0.7,0.3,"infection",-183786.911486239
1.6,0.7,0.3,"infection",-171974.285964756
1.7,0.7,0.3,"infection",-161551.381092859
1.8,0.7,0.3,"infection",-152286.576762284
1.9,0.7,0.3,"infection",-143997.014992822
2,0.7,0.3,"infection",-136536.409400306
1,0.75,0.3,"infection",-298816.001596143
1.1,0.75,0.3,"infection",-271181.304114832
1.2,0.75,0.3,"infection",-248152.389547073
1.3,0.75,0.3,"infection",-228666.384912815
1.4,0.75,0.3,"infection",-211964.095226309
1.5,0.75,0.3,"infection",-197488.777498003
1.6,0.75,0.3,"infection",-184822.874485736
1.7,0.75,0.3,"infection",-173647.077710205
1.8,0.75,0.3,"infection",-163713.036131956
1.9,0.75,0.3,"infection",-154824.683140891
2,0.75,0.3,"infection",-146825.165448933
1,0.8,0.3,"infection",-323930.970771717
1.1,0.8,0.3,"infection",-294017.741114239
1.2,0.8,0.3,"infection",-269090.049733008
1.3,0.8,0.3,"infection",-247997.387795043
1.4,0.8,0.3,"infection",-229917.963276788
1.5,0.8,0.3,"infection",-214249.128694299
1.6,0.8,0.3,"infection",-200538.898434622
1.7,0.8,0.3,"infection",-188441.636440789
1.8,0.8,0.3,"infection",-177688.514668494
1.9,0.8,0.3,"infection",-168067.300451176
2,0.8,0.3,"infection",-159408.207655591
1,0.85,0.3,"infection",-356298.202686246
1.1,0.85,0.3,"infection",-323447.434145269
1.2,0.85,0.3,"infection",-296071.793694455
1.3,0.85,0.3,"infection",-272907.790236074
1.4,0.85,0.3,"infection",-253052.93012889
1.5,0.85,0.3,"infection",-235845.384702665
1.6,0.85,0.3,"infection",-220788.782454717
1.7,0.85,0.3,"infection",-207503.545177116
1.8,0.85,0.3,"infection",-195694.445374804
1.9,0.85,0.3,"infection",-185128.408709577
2,0.85,0.3,"infection",-175618.975710874
1,0.9,0.3,"infection",-401901.220047296
1.1,0.9,0.3,"infection",-364910.222986624
1.2,0.9,0.3,"infection",-334084.39210273
1.3,0.9,0.3,"infection",-308000.996739435
1.4,0.9,0.3,"infection",-285643.800713754
1.5,0.9,0.3,"infection",-266267.564158164
