"R0","q","vc","variable","value"
1.7,0.4,0.9,"period",Inf
1.8,0.4,0.9,"period",Inf
1.9,0.4,0.9,"period",Inf
2,0.4,0.9,"period",Inf
1,0.45,0.9,"period",Inf
1.1,0.45,0.9,"period",Inf
1.2,0.45,0.9,"period",Inf
1.3,0.45,0.9,"period",Inf
1.4,0.45,0.9,"period",Inf
1.5,0.45,0.9,"period",Inf
1.6,0.45,0.9,"period",Inf
1.7,0.45,0.9,"period",Inf
1.8,0.45,0.9,"period",Inf
1.9,0.45,0.9,"period",Inf
2,0.45,0.9,"period",Inf
1,0.5,0.9,"period",Inf
1.1,0.5,0.9,"period",Inf
1.2,0.5,0.9,"period",Inf
1.3,0.5,0.9,"period",Inf
1.4,0.5,0.9,"period",Inf
1.5,0.5,0.9,"period",Inf
1.6,0.5,0.9,"period",Inf
1.7,0.5,0.9,"period",Inf
1.8,0.5,0.9,"period",Inf
1.9,0.5,0.9,"period",Inf
2,0.5,0.9,"period",Inf
1,0.55,0.9,"period",Inf
1.1,0.55,0.9,"period",Inf
1.2,0.55,0.9,"period",Inf
1.3,0.55,0.9,"period",Inf
1.4,0.55,0.9,"period",Inf
1.5,0.55,0.9,"period",Inf
1.6,0.55,0.9,"period",Inf
1.7,0.55,0.9,"period",Inf
1.8,0.55,0.9,"period",Inf
1.9,0.55,0.9,"period",Inf
2,0.55,0.9,"period",Inf
1,0.6,0.9,"period",Inf
1.1,0.6,0.9,"period",Inf
1.2,0.6,0.9,"period",Inf
1.3,0.6,0.9,"period",Inf
1.4,0.6,0.9,"period",Inf
1.5,0.6,0.9,"period",Inf
1.6,0.6,0.9,"period",Inf
1.7,0.6,0.9,"period",Inf
1.8,0.6,0.9,"period",Inf
1.9,0.6,0.9,"period",Inf
2,0.6,0.9,"period",Inf
1,0.65,0.9,"period",Inf
1.1,0.65,0.9,"period",Inf
1.2,0.65,0.9,"period",Inf
1.3,0.65,0.9,"period",Inf
1.4,0.65,0.9,"period",Inf
1.5,0.65,0.9,"period",Inf
1.6,0.65,0.9,"period",Inf
1.7,0.65,0.9,"period",Inf
1.8,0.65,0.9,"period",Inf
1.9,0.65,0.9,"period",Inf
2,0.65,0.9,"period",Inf
1,0.7,0.9,"period",Inf
1.1,0.7,0.9,"period",Inf
1.2,0.7,0.9,"period",Inf
1.3,0.7,0.9,"period",Inf
1.4,0.7,0.9,"period",Inf
1.5,0.7,0.9,"period",Inf
1.6,0.7,0.9,"period",Inf
1.7,0.7,0.9,"period",Inf
1.8,0.7,0.9,"period",Inf
1.9,0.7,0.9,"period",Inf
2,0.7,0.9,"period",Inf
1,0.75,0.9,"period",Inf
1.1,0.75,0.9,"period",Inf
1.2,0.75,0.9,"period",Inf
1.3,0.75,0.9,"period",Inf
1.4,0.75,0.9,"period",Inf
1.5,0.75,0.9,"period",Inf
1.6,0.75,0.9,"period",Inf
1.7,0.75,0.9,"period",Inf
1.8,0.75,0.9,"period",Inf
1.9,0.75,0.9,"period",Inf
2,0.75,0.9,"period",Inf
1,0.8,0.9,"period",Inf
1.1,0.8,0.9,"period",Inf
1.2,0.8,0.9,"period",Inf
1.3,0.8,0.9,"period",Inf
1.4,0.8,0.9,"period",Inf
1.5,0.8,0.9,"period",Inf
1.6,0.8,0.9,"period",Inf
1.7,0.8,0.9,"period",Inf
1.8,0.8,0.9,"period",Inf
1.9,0.8,0.9,"period",Inf
2,0.8,0.9,"period",Inf
1,0.85,0.9,"period",Inf
1.1,0.85,0.9,"period",Inf
1.2,0.85,0.9,"period",Inf
1.3,0.85,0.9,"period",Inf
1.4,0.85,0.9,"period",Inf
1.5,0.85,0.9,"period",Inf
1.6,0.85,0.9,"period",Inf
1.7,0.85,0.9,"period",Inf
1.8,0.85,0.9,"period",Inf
1.9,0.85,0.9,"period",Inf
2,0.85,0.9,"period",Inf
1,0.9,0.9,"period",Inf
1.1,0.9,0.9,"period",Inf
1.2,0.9,0.9,"period",Inf
1.3,0.9,0.9,"period",Inf
1.4,0.9,0.9,"period",Inf
1.5,0.9,0.9,"period",Inf
1.6,0.9,0.9,"period",Inf
1.7,0.9,0.9,"period",Inf
1.8,0.9,0.9,"period",Inf
1.9,0.9,0.9,"period",Inf
2,0.9,0.9,"period",Inf
1,0.95,0.9,"period",Inf
1.1,0.95,0.9,"period",Inf
1.2,0.95,0.9,"period",Inf
1.3,0.95,0.9,"period",Inf
1.4,0.95,0.9,"period",Inf
1.5,0.95,0.9,"period",Inf
1.6,0.95,0.9,"period",Inf
1.7,0.95,0.9,"period",Inf
1.8,0.95,0.9,"period",Inf
1.9,0.95,0.9,"period",Inf
2,0.95,0.9,"period",Inf
1,1,0.9,"period",Inf
1.1,1,0.9,"period",Inf
1.2,1,0.9,"period",Inf
1.3,1,0.9,"period",Inf
1.4,1,0.9,"period",Inf
1.5,1,0.9,"period",Inf
1.6,1,0.9,"period",Inf
1.7,1,0.9,"period",Inf
1.8,1,0.9,"period",Inf
1.9,1,0.9,"period",Inf
2,1,0.9,"period",Inf
1,0,0.95,"period",Inf
1.1,0,0.95,"period",Inf
1.2,0,0.95,"period",Inf
1.3,0,0.95,"period",Inf
1.4,0,0.95,"period",Inf
1.5,0,0.95,"period",Inf
1.6,0,0.95,"period",Inf
1.7,0,0.95,"period",Inf
1.8,0,0.95,"period",Inf
1.9,0,0.95,"period",Inf
2,0,0.95,"period",Inf
1,0.05,0.95,"period",Inf
1.1,0.05,0.95,"period",Inf
1.2,0.05,0.95,"period",Inf
1.3,0.05,0.95,"period",Inf
1.4,0.05,0.95,"period",Inf
1.5,0.05,0.95,"period",Inf
1.6,0.05,0.95,"period",Inf
1.7,0.05,0.95,"period",Inf
1.8,0.05,0.95,"period",Inf
1.9,0.05,0.95,"period",Inf
2,0.05,0.95,"period",Inf
1,0.1,0.95,"period",Inf
1.1,0.1,0.95,"period",Inf
1.2,0.1,0.95,"period",Inf
1.3,0.1,0.95,"period",Inf
1.4,0.1,0.95,"period",Inf
1.5,0.1,0.95,"period",Inf
1.6,0.1,0.95,"period",Inf
1.7,0.1,0.95,"period",Inf
1.8,0.1,0.95,"period",Inf
1.9,0.1,0.95,"period",Inf
2,0.1,0.95,"period",Inf
1,0.15,0.95,"period",Inf
1.1,0.15,0.95,"period",Inf
1.2,0.15,0.95,"period",Inf
1.3,0.15,0.95,"period",Inf
1.4,0.15,0.95,"period",Inf
1.5,0.15,0.95,"period",Inf
1.6,0.15,0.95,"period",Inf
1.7,0.15,0.95,"period",Inf
1.8,0.15,0.95,"period",Inf
1.9,0.15,0.95,"period",Inf
2,0.15,0.95,"period",Inf
1,0.2,0.95,"period",Inf
1.1,0.2,0.95,"period",Inf
1.2,0.2,0.95,"period",Inf
1.3,0.2,0.95,"period",Inf
1.4,0.2,0.95,"period",Inf
1.5,0.2,0.95,"period",Inf
1.6,0.2,0.95,"period",Inf
1.7,0.2,0.95,"period",Inf
1.8,0.2,0.95,"period",Inf
1.9,0.2,0.95,"period",Inf
2,0.2,0.95,"period",Inf
1,0.25,0.95,"period",Inf
1.1,0.25,0.95,"period",Inf
1.2,0.25,0.95,"period",Inf
1.3,0.25,0.95,"period",Inf
1.4,0.25,0.95,"period",Inf
1.5,0.25,0.95,"period",Inf
1.6,0.25,0.95,"period",Inf
1.7,0.25,0.95,"period",Inf
1.8,0.25,0.95,"period",Inf
1.9,0.25,0.95,"period",Inf
2,0.25,0.95,"period",Inf
1,0.3,0.95,"period",Inf
1.1,0.3,0.95,"period",Inf
1.2,0.3,0.95,"period",Inf
1.3,0.3,0.95,"period",Inf
1.4,0.3,0.95,"period",Inf
1.5,0.3,0.95,"period",Inf
1.6,0.3,0.95,"period",Inf
1.7,0.3,0.95,"period",Inf
1.8,0.3,0.95,"period",Inf
1.9,0.3,0.95,"period",Inf
2,0.3,0.95,"period",Inf
1,0.35,0.95,"period",Inf
1.1,0.35,0.95,"period",Inf
1.2,0.35,0.95,"period",Inf
1.3,0.35,0.95,"period",Inf
1.4,0.35,0.95,"period",Inf
1.5,0.35,0.95,"period",Inf
1.6,0.35,0.95,"period",Inf
1.7,0.35,0.95,"period",Inf
1.8,0.35,0.95,"period",Inf
1.9,0.35,0.95,"period",Inf
2,0.35,0.95,"period",Inf
1,0.4,0.95,"period",Inf
1.1,0.4,0.95,"period",Inf
1.2,0.4,0.95,"period",Inf
1.3,0.4,0.95,"period",Inf
1.4,0.4,0.95,"period",Inf
1.5,0.4,0.95,"period",Inf
1.6,0.4,0.95,"period",Inf
1.7,0.4,0.95,"period",Inf
1.8,0.4,0.95,"period",Inf
1.9,0.4,0.95,"period",Inf
2,0.4,0.95,"period",Inf
1,0.45,0.95,"period",Inf
1.1,0.45,0.95,"period",Inf
1.2,0.45,0.95,"period",Inf
1.3,0.45,0.95,"period",Inf
1.4,0.45,0.95,"period",Inf
1.5,0.45,0.95,"period",Inf
1.6,0.45,0.95,"period",Inf
1.7,0.45,0.95,"period",Inf
1.8,0.45,0.95,"period",Inf
1.9,0.45,0.95,"period",Inf
2,0.45,0.95,"period",Inf
1,0.5,0.95,"period",Inf
1.1,0.5,0.95,"period",Inf
1.2,0.5,0.95,"period",Inf
1.3,0.5,0.95,"period",Inf
1.4,0.5,0.95,"period",Inf
1.5,0.5,0.95,"period",Inf
1.6,0.5,0.95,"period",Inf
1.7,0.5,0.95,"period",Inf
1.8,0.5,0.95,"period",Inf
1.9,0.5,0.95,"period",Inf
2,0.5,0.95,"period",Inf
1,0.55,0.95,"period",Inf
1.1,0.55,0.95,"period",Inf
1.2,0.55,0.95,"period",Inf
1.3,0.55,0.95,"period",Inf
1.4,0.55,0.95,"period",Inf
1.5,0.55,0.95,"period",Inf
1.6,0.55,0.95,"period",Inf
1.7,0.55,0.95,"period",Inf
1.8,0.55,0.95,"period",Inf
1.9,0.55,0.95,"period",Inf
2,0.55,0.95,"period",Inf
1,0.6,0.95,"period",Inf
1.1,0.6,0.95,"period",Inf
1.2,0.6,0.95,"period",Inf
1.3,0.6,0.95,"period",Inf
1.4,0.6,0.95,"period",Inf
1.5,0.6,0.95,"period",Inf
1.6,0.6,0.95,"period",Inf
1.7,0.6,0.95,"period",Inf
1.8,0.6,0.95,"period",Inf
1.9,0.6,0.95,"period",Inf
2,0.6,0.95,"period",Inf
1,0.65,0.95,"period",Inf
1.1,0.65,0.95,"period",Inf
1.2,0.65,0.95,"period",Inf
1.3,0.65,0.95,"period",Inf
1.4,0.65,0.95,"period",Inf
1.5,0.65,0.95,"period",Inf
1.6,0.65,0.95,"period",Inf
1.7,0.65,0.95,"period",Inf
1.8,0.65,0.95,"period",Inf
1.9,0.65,0.95,"period",Inf
2,0.65,0.95,"period",Inf
1,0.7,0.95,"period",Inf
1.1,0.7,0.95,"period",Inf
1.2,0.7,0.95,"period",Inf
1.3,0.7,0.95,"period",Inf
1.4,0.7,0.95,"period",Inf
1.5,0.7,0.95,"period",Inf
1.6,0.7,0.95,"period",Inf
1.7,0.7,0.95,"period",Inf
1.8,0.7,0.95,"period",Inf
1.9,0.7,0.95,"period",Inf
2,0.7,0.95,"period",Inf
1,0.75,0.95,"period",Inf
1.1,0.75,0.95,"period",Inf
1.2,0.75,0.95,"period",Inf
1.3,0.75,0.95,"period",Inf
1.4,0.75,0.95,"period",Inf
1.5,0.75,0.95,"period",Inf
1.6,0.75,0.95,"period",Inf
1.7,0.75,0.95,"period",Inf
1.8,0.75,0.95,"period",Inf
1.9,0.75,0.95,"period",Inf
2,0.75,0.95,"period",Inf
1,0.8,0.95,"period",Inf
1.1,0.8,0.95,"period",Inf
1.2,0.8,0.95,"period",Inf
1.3,0.8,0.95,"period",Inf
1.4,0.8,0.95,"period",Inf
1.5,0.8,0.95,"period",Inf
1.6,0.8,0.95,"period",Inf
1.7,0.8,0.95,"period",Inf
1.8,0.8,0.95,"period",Inf
1.9,0.8,0.95,"period",Inf
2,0.8,0.95,"period",Inf
1,0.85,0.95,"period",Inf
1.1,0.85,0.95,"period",Inf
1.2,0.85,0.95,"period",Inf
1.3,0.85,0.95,"period",Inf
1.4,0.85,0.95,"period",Inf
1.5,0.85,0.95,"period",Inf
1.6,0.85,0.95,"period",Inf
1.7,0.85,0.95,"period",Inf
1.8,0.85,0.95,"period",Inf
1.9,0.85,0.95,"period",Inf
2,0.85,0.95,"period",Inf
1,0.9,0.95,"period",Inf
1.1,0.9,0.95,"period",Inf
1.2,0.9,0.95,"period",Inf
1.3,0.9,0.95,"period",Inf
1.4,0.9,0.95,"period",Inf
1.5,0.9,0.95,"period",Inf
1.6,0.9,0.95,"period",Inf
1.7,0.9,0.95,"period",Inf
1.8,0.9,0.95,"period",Inf
1.9,0.9,0.95,"period",Inf
2,0.9,0.95,"period",Inf
1,0.95,0.95,"period",Inf
1.1,0.95,0.95,"period",Inf
1.2,0.95,0.95,"period",Inf
1.3,0.95,0.95,"period",Inf
1.4,0.95,0.95,"period",Inf
1.5,0.95,0.95,"period",Inf
1.6,0.95,0.95,"period",Inf
1.7,0.95,0.95,"period",Inf
1.8,0.95,0.95,"period",Inf
1.9,0.95,0.95,"period",Inf
2,0.95,0.95,"period",Inf
1,1,0.95,"period",Inf
1.1,1,0.95,"period",Inf
1.2,1,0.95,"period",Inf
1.3,1,0.95,"period",Inf
1.4,1,0.95,"period",Inf
1.5,1,0.95,"period",Inf
1.6,1,0.95,"period",Inf
1.7,1,0.95,"period",Inf
1.8,1,0.95,"period",Inf
1.9,1,0.95,"period",Inf
2,1,0.95,"period",Inf
1,0,1,"period",Inf
1.1,0,1,"period",Inf
1.2,0,1,"period",Inf
1.3,0,1,"period",Inf
1.4,0,1,"period",Inf
1.5,0,1,"period",Inf
1.6,0,1,"period",Inf
1.7,0,1,"period",Inf
1.8,0,1,"period",Inf
1.9,0,1,"period",Inf
2,0,1,"period",Inf
1,0.05,1,"period",Inf
1.1,0.05,1,"period",Inf
1.2,0.05,1,"period",Inf
1.3,0.05,1,"period",Inf
1.4,0.05,1,"period",Inf
1.5,0.05,1,"period",Inf
1.6,0.05,1,"period",Inf
1.7,0.05,1,"period",Inf
1.8,0.05,1,"period",Inf
1.9,0.05,1,"period",Inf
2,0.05,1,"period",Inf
1,0.1,1,"period",Inf
1.1,0.1,1,"period",Inf
1.2,0.1,1,"period",Inf
1.3,0.1,1,"period",Inf
1.4,0.1,1,"period",Inf
1.5,0.1,1,"period",Inf
1.6,0.1,1,"period",Inf
1.7,0.1,1,"period",Inf
1.8,0.1,1,"period",Inf
1.9,0.1,1,"period",Inf
2,0.1,1,"period",Inf
1,0.15,1,"period",Inf
1.1,0.15,1,"period",Inf
1.2,0.15,1,"period",Inf
1.3,0.15,1,"period",Inf
1.4,0.15,1,"period",Inf
1.5,0.15,1,"period",Inf
1.6,0.15,1,"period",Inf
1.7,0.15,1,"period",Inf
1.8,0.15,1,"period",Inf
1.9,0.15,1,"period",Inf
2,0.15,1,"period",Inf
1,0.2,1,"period",Inf
1.1,0.2,1,"period",Inf
1.2,0.2,1,"period",Inf
1.3,0.2,1,"period",Inf
1.4,0.2,1,"period",Inf
1.5,0.2,1,"period",Inf
1.6,0.2,1,"period",Inf
1.7,0.2,1,"period",Inf
1.8,0.2,1,"period",Inf
1.9,0.2,1,"period",Inf
2,0.2,1,"period",Inf
1,0.25,1,"period",Inf
1.1,0.25,1,"period",Inf
1.2,0.25,1,"period",Inf
1.3,0.25,1,"period",Inf
1.4,0.25,1,"period",Inf
1.5,0.25,1,"period",Inf
1.6,0.25,1,"period",Inf
1.7,0.25,1,"period",Inf
1.8,0.25,1,"period",Inf
1.9,0.25,1,"period",Inf
2,0.25,1,"period",Inf
1,0.3,1,"period",Inf
1.1,0.3,1,"period",Inf
1.2,0.3,1,"period",Inf
1.3,0.3,1,"period",Inf
1.4,0.3,1,"period",Inf
1.5,0.3,1,"period",Inf
1.6,0.3,1,"period",Inf
1.7,0.3,1,"period",Inf
1.8,0.3,1,"period",Inf
1.9,0.3,1,"period",Inf
2,0.3,1,"period",Inf
1,0.35,1,"period",Inf
1.1,0.35,1,"period",Inf
1.2,0.35,1,"period",Inf
1.3,0.35,1,"period",Inf
1.4,0.35,1,"period",Inf
1.5,0.35,1,"period",Inf
1.6,0.35,1,"period",Inf
1.7,0.35,1,"period",Inf
1.8,0.35,1,"period",Inf
1.9,0.35,1,"period",Inf
2,0.35,1,"period",Inf
1,0.4,1,"period",Inf
1.1,0.4,1,"period",Inf
1.2,0.4,1,"period",Inf
1.3,0.4,1,"period",Inf
1.4,0.4,1,"period",Inf
1.5,0.4,1,"period",Inf
1.6,0.4,1,"period",Inf
1.7,0.4,1,"period",Inf
1.8,0.4,1,"period",Inf
1.9,0.4,1,"period",Inf
2,0.4,1,"period",Inf
1,0.45,1,"period",Inf
1.1,0.45,1,"period",Inf
1.2,0.45,1,"period",Inf
1.3,0.45,1,"period",Inf
1.4,0.45,1,"period",Inf
1.5,0.45,1,"period",Inf
1.6,0.45,1,"period",Inf
1.7,0.45,1,"period",Inf
1.8,0.45,1,"period",Inf
1.9,0.45,1,"period",Inf
2,0.45,1,"period",Inf
1,0.5,1,"period",Inf
1.1,0.5,1,"period",Inf
1.2,0.5,1,"period",Inf
1.3,0.5,1,"period",Inf
1.4,0.5,1,"period",Inf
1.5,0.5,1,"period",Inf
1.6,0.5,1,"period",Inf
1.7,0.5,1,"period",Inf
1.8,0.5,1,"period",Inf
1.9,0.5,1,"period",Inf
2,0.5,1,"period",Inf
1,0.55,1,"period",Inf
1.1,0.55,1,"period",Inf
1.2,0.55,1,"period",Inf
1.3,0.55,1,"period",Inf
1.4,0.55,1,"period",Inf
1.5,0.55,1,"period",Inf
1.6,0.55,1,"period",Inf
1.7,0.55,1,"period",Inf
1.8,0.55,1,"period",Inf
1.9,0.55,1,"period",Inf
2,0.55,1,"period",Inf
1,0.6,1,"period",Inf
1.1,0.6,1,"period",Inf
1.2,0.6,1,"period",Inf
1.3,0.6,1,"period",Inf
1.4,0.6,1,"period",Inf
1.5,0.6,1,"period",Inf
1.6,0.6,1,"period",Inf
1.7,0.6,1,"period",Inf
1.8,0.6,1,"period",Inf
1.9,0.6,1,"period",Inf
2,0.6,1,"period",Inf
1,0.65,1,"period",Inf
1.1,0.65,1,"period",Inf
1.2,0.65,1,"period",Inf
1.3,0.65,1,"period",Inf
1.4,0.65,1,"period",Inf
1.5,0.65,1,"period",Inf
1.6,0.65,1,"period",Inf
1.7,0.65,1,"period",Inf
1.8,0.65,1,"period",Inf
1.9,0.65,1,"period",Inf
2,0.65,1,"period",Inf
1,0.7,1,"period",Inf
1.1,0.7,1,"period",Inf
1.2,0.7,1,"period",Inf
1.3,0.7,1,"period",Inf
1.4,0.7,1,"period",Inf
1.5,0.7,1,"period",Inf
1.6,0.7,1,"period",Inf
1.7,0.7,1,"period",Inf
1.8,0.7,1,"period",Inf
1.9,0.7,1,"period",Inf
2,0.7,1,"period",Inf
1,0.75,1,"period",Inf
1.1,0.75,1,"period",Inf
1.2,0.75,1,"period",Inf
1.3,0.75,1,"period",Inf
1.4,0.75,1,"period",Inf
1.5,0.75,1,"period",Inf
1.6,0.75,1,"period",Inf
1.7,0.75,1,"period",Inf
1.8,0.75,1,"period",Inf
1.9,0.75,1,"period",Inf
2,0.75,1,"period",Inf
1,0.8,1,"period",Inf
1.1,0.8,1,"period",Inf
1.2,0.8,1,"period",Inf
1.3,0.8,1,"period",Inf
1.4,0.8,1,"period",Inf
1.5,0.8,1,"period",Inf
1.6,0.8,1,"period",Inf
1.7,0.8,1,"period",Inf
1.8,0.8,1,"period",Inf
1.9,0.8,1,"period",Inf
2,0.8,1,"period",Inf
1,0.85,1,"period",Inf
1.1,0.85,1,"period",Inf
1.2,0.85,1,"period",Inf
1.3,0.85,1,"period",Inf
1.4,0.85,1,"period",Inf
1.5,0.85,1,"period",Inf
1.6,0.85,1,"period",Inf
1.7,0.85,1,"period",Inf
1.8,0.85,1,"period",Inf
1.9,0.85,1,"period",Inf
2,0.85,1,"period",Inf
1,0.9,1,"period",Inf
1.1,0.9,1,"period",Inf
1.2,0.9,1,"period",Inf
1.3,0.9,1,"period",Inf
1.4,0.9,1,"period",Inf
1.5,0.9,1,"period",Inf
1.6,0.9,1,"period",Inf
1.7,0.9,1,"period",Inf
1.8,0.9,1,"period",Inf
1.9,0.9,1,"period",Inf
2,0.9,1,"period",Inf
1,0.95,1,"period",Inf
1.1,0.95,1,"period",Inf
1.2,0.95,1,"period",Inf
1.3,0.95,1,"period",Inf
1.4,0.95,1,"period",Inf
1.5,0.95,1,"period",Inf
1.6,0.95,1,"period",Inf
1.7,0.95,1,"period",Inf
1.8,0.95,1,"period",Inf
1.9,0.95,1,"period",Inf
2,0.95,1,"period",Inf
1,1,1,"period",Inf
1.1,1,1,"period",Inf
1.2,1,1,"period",Inf
1.3,1,1,"period",Inf
1.4,1,1,"period",Inf
1.5,1,1,"period",Inf
1.6,1,1,"period",Inf
1.7,1,1,"period",Inf
1.8,1,1,"period",Inf
1.9,1,1,"period",Inf
2,1,1,"period",Inf
1,0,0,"infection",945.977319721369
1.1,0,0,"infection",1404.63298988931
1.2,0,0,"infection",1786.84604836258
1.3,0,0,"infection",2110.25709783998
1.4,0,0,"infection",2387.4665688206
1.5,0,0,"infection",2627.7147770038
1.6,0,0,"infection",2837.93195916411
1.7,0,0,"infection",3023.41770812908
1.8,0,0,"infection",3188.29392943128
1.9,0,0,"infection",3335.81475901746
2,0,0,"infection",3468.58350564502
1,0.05,0,"infection",680.8297950764
1.1,0.05,0,"infection",1157.3074172846
1.2,0.05,0,"infection",1554.3721024581
1.3,0.05,0,"infection",1890.34991298953
1.4,0.05,0,"infection",2178.33089344504
1.5,0.05,0,"infection",2427.91440983981
1.6,0.05,0,"infection",2646.29998668524
1.7,0.05,0,"infection",2838.99314272532
1.8,0.05,0,"infection",3010.27594809428
1.9,0.05,0,"infection",3163.52898447704
2,0.05,0,"infection",3301.45671722152
1,0.1,0,"infection",408.247986948848
1.1,0.1,0,"infection",903.511367333332
1.2,0.1,0,"infection",1316.23085098707
1.3,0.1,0,"infection",1665.45502946331
1.4,0.1,0,"infection",1964.7900395858
1.5,0.1,0,"infection",2224.21371502529
1.6,0.1,0,"infection",2451.20943103484
1.7,0.1,0,"infection",2651.49976869034
1.8,0.1,0,"infection",2829.5356243841
1.9,0.1,0,"infection",2988.83086368905
2,0.1,0,"infection",3132.19657906351
1,0.15,0,"infection",126.716150164829
1.1,0.15,0,"infection",641.839329423929
1.2,0.15,0,"infection",1071.10864547318
1.3,0.15,0,"infection",1434.33652828408
1.4,0.15,0,"infection",1745.67471355057
1.5,0.15,0,"infection",2015.50114078153
1.6,0.15,0,"infection",2251.59926460862
1.7,0.15,0,"infection",2459.9211385737
1.8,0.15,0,"infection",2645.09613765377
1.9,0.15,0,"infection",2810.77903156751
2,0.15,0,"infection",2959.89363608988
1,0.2,0,"infection",-165.478563817982
1.1,0.2,0,"infection",370.708754825662
1.2,0.2,0,"infection",817.531520362031
1.3,0.2,0,"infection",1195.61232196973
1.4,0.2,0,"infection",1519.68158049061
1.5,0.2,0,"infection",1800.54160454205
1.6,0.2,0,"infection",2046.29412558705
1.7,0.2,0,"infection",2263.13458533264
1.8,0.2,0,"infection",2455.88166066206
1.9,0.2,0,"infection",2628.33957016732
2,0.2,0,"infection",2783.55168872206
1,0.25,0,"infection",-470.307860488725
1.1,0.25,0,"infection",88.3034892528842
1.2,0.25,0,"infection",553.812947370891
1.3,0.25,0,"infection",947.705565778437
1.4,0.25,0,"infection",1285.32781012776
1.5,0.25,0,"infection",1577.93375523051
1.6,0.25,0,"infection",1833.96395719541
1.7,0.25,0,"infection",2059.87295892915
1.8,0.25,0,"infection",2260.68096047025
1.9,0.25,0,"infection",2440.35127763861
2,0.25,0,"infection",2602.05456309013
1,0.3,0,"infection",-790.083606706475
1.1,0.3,0,"infection",-207.500553422675
1.2,0.3,0,"infection",277.985324313824
1.3,0.3,0,"infection",688.781067013942
1.4,0.3,0,"infection",1040.89170361404
1.5,0.3,0,"infection",1346.05425533413
1.6,0.3,0,"infection",1613.0714880892
1.7,0.3,0,"infection",1848.67492875545
1.8,0.3,0,"infection",2058.10020934766
1.9,0.3,0,"infection",2245.48072356175
2,0.3,0,"infection",2414.12318635443
1,0.35,0,"infection",-1127.56771179231
1.1,0.35,0,"infection",-519.235703576
1.2,0.35,0,"infection",-12.2923633957422
1.3,0.35,0,"infection",416.659693679863
1.4,0.35,0,"infection",784.332885458952
1.5,0.35,0,"infection",1102.98298500083
1.6,0.35,0,"infection",1381.80182209997
1.7,0.35,0,"infection",1627.8184430698
1.8,0.35,0,"infection",1846.49988393188
1.9,0.35,0,"infection",2042.16222575584
2,0.35,0,"infection",2218.2583333974
1,0.4,0,"infection",-1486.12461194498
1.1,0.4,0,"infection",-849.981613727661
1.2,0.4,0,"infection",-319.862448546566
1.3,0.4,0,"infection",128.699921991288
1.4,0.4,0,"infection",513.181953880875
1.5,0.4,0,"infection",846.399714851851
1.6,0.4,0,"infection",1137.96525570145
1.7,0.4,0,"infection",1395.22896821581
1.8,0.4,0,"infection",1623.90782378413
1.9,0.4,0,"infection",1828.51522087157
2,0.4,0,"infection",2012.66187825027
1,0.45,0,"infection",-1869.93889154259
1.1,0.45,0,"infection",-1203.56362600491
1.2,0.45,0,"infection",-648.250904723506
1.3,0.45,0,"infection",-178.370909793086
1.4,0.45,0,"infection",224.383371575844
1.5,0.45,0,"infection",573.437082095584
1.6,0.45,0,"infection",878.859078800356
1.7,0.45,0,"infection",1148.3490758928
1.8,0.45,0,"infection",1387.89573997498
1.9,0.45,0,"infection",1602.22696573271
2,0.45,0,"infection",1795.12506891467
1,0.5,0,"infection",-2284.33560374595
1.1,0.5,0,"infection",-1584.84463617151
1.2,0.5,0,"infection",-1001.93549652614
1.3,0.5,0,"infection",-508.704686056986
1.4,0.5,0,"infection",-85.9354199405644
1.5,0.5,0,"infection",280.464610693668
1.6,0.5,0,"infection",601.064637498621
1.7,0.5,0,"infection",883.947014091226
1.8,0.5,0,"infection",1135.39801550688
1.9,0.5,0,"infection",1360.38049045772
2,0.5,0,"infection",1562.86471791348
1,0.55,0,"infection",-2736.26861520328
1.1,0.55,0,"infection",-2000.16993741229
1.2,0.55,0,"infection",-1386.75437258647
1.3,0.55,0,"infection",-867.710433118461
1.4,0.55,0,"infection",-422.81562786017
1.5,0.55,0,"infection",-37.2401299696515
1.6,0.55,0,"infection",300.138430684553
1.7,0.55,0,"infection",597.825395967674
1.8,0.55,0,"infection",862.436031774893
1.9,0.55,0,"infection",1099.19291644451
2,0.55,0,"infection",1312.27411264717
1,0.6,0,"infection",-3235.09637277886
1.1,0.6,0,"infection",-2458.07375672871
1.2,0.6,0,"infection",-1810.55491002025
1.3,0.6,0,"infection",-1262.65434742078
1.4,0.6,0,"infection",-793.0252937641
1.5,0.6,0,"infection",-386.01344726164
1.6,0.6,0,"infection",-29.8780815719872
1.7,0.6,0,"infection",284.359005801236
1.8,0.6,0,"infection",563.6808612441
1.9,0.6,0,"infection",813.600416114031
2,0.6,0,"infection",1038.52801549697
1,0.65,0,"infection",-3793.87673249948
1.1,0.65,0,"infection",-2970.45838180917
1.2,0.65,0,"infection",-2284.27642290058
1.3,0.65,0,"infection",-1703.6609192087
1.4,0.65,0,"infection",-1205.9904874728
1.5,0.65,0,"infection",-774.676113301685
1.6,0.65,0,"infection",-397.276035901961
1.7,0.65,0,"infection",-64.2759676080866
1.8,0.65,0,"infection",231.72409309758
1.9,0.65,0,"infection",496.566252676333
2,0.65,0,"infection",734.924196297212
1,0.7,0,"infection",-4431.66439436819
1.1,0.7,0,"infection",-3554.68609874436
1.2,0.7,0,"infection",-2823.87085239118
1.3,0.7,0,"infection",-2205.48872086156
